,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment
991,"b'In support of these endeavours, a range of trilateral events will be organized in the framework of the Indian Presidency of the G20 and the UAE\xe2\x80\x99s hosting of COP-28 in 2023, respectively.'",0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.6249}",Positive
994,b'Indian Presidency of the G20 and the UAE\xe2\x80\x99s hosting of COP-28 this year.\n\nThe three sides also underlined their keen desire to cooperate in the field of the circular economy under the aegis of India\xe2\x80\x99s Mission LiFE.',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.6369}",Positive
996,"b'RT  In support of these endeavours, a range of trilateral events will be organized in the framework of the Indian Presidency\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.4019}",Positive
1000,b' We support to chairman &amp; congrats for hosting cop 28 UAE November 2023 being oil industry .bsc of fossil fule industry never thinks nagivity of globle crises  due to climate change',0.375,-0.125,Negative,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.7269}",Positive
1025,"b'H.E Fatema Al Mazrouie UAE Ambassdor to the Kingdom of Norway, visited H.E Erling Remistad During the meeting, they discussed further the visit of His Excellency to the UAE and aspects of cooperation on COP 28\n",0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.5423}",Positive
1030,"b'US lawmakers press to remove UAE oil boss from leading  climate talks \n\n""The appointment of an oil company executive to head COP 28 poses a risk to the negotiation process as well as the whole conference itself""...\n\n",0.4,0.2,Positive,"{'neg': 0.054, 'neu': 0.893, 'pos': 0.054, 'compound': 0.0}",Neutral
1031,b'A group of U.S. lawmakers wants the Biden administration to remove the oil company chief of UAE to lead the COP 28              ,0.1,0.2,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1033,"b'New Jobs in UAE at  ,  , and   \n",0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1036,"b'  stands at the forefront of   development, delivering tailored solutions and services for multi-cryptocurrency  creation,  design, and other blockchain development needs. \n\n\xf0\x9f\x8c\x90 ",0.375,-0.125,Negative,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.4215}",Positive
1059,b'Read more: ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1062,b'RT   by  and powered  your  into a everyday currency \n\nTurning  into your\xe2\x80\xa6',0.6,-0.2,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1065,b'New Jobs in   at   and  \n\n,0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1096,"b'New Jobs in UAE at  Blockchain, and Metaverse\n    \n",0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1097,"b'UAE-based Bybit cryptocurrency exchange reveals a consolidated trading account\nCryptocurrency exchange Bybit has launched its Unified Trading Account (UTA), which allows investors to trade across different markets from a single account.\n\n ",0.40714285714285714,-0.03571428571428571,Negative,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4767}",Positive
1100,"b'UAE Emerges as Leading  Hub, Conference Hails Proactive Approach\n    \n",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}",Positive
1104,b' fast  Mining                            ,0.6,0.2,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2217,"b""Serbia's NIS invests \xe2\x82\xac13 million in retail network -  headlines in this week\xe2\x80\x99s erpecnews live news brief:\n\nBallenoil will open 30 new fuel stations this year - UAE petrol prices up to 0.70 euros per litre... even more stories via the link above. ",0.41090909090909095,0.15454545454545454,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2223,b'Next-gen spine surgical robot to be available soon  ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2230,b'RT  In-ovo chicken sexing line using Universal Robots arms by Gibas. ,0.475,-0.3,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2237,b'Ondas Holdings Airobotics Announces $3.5 Million Order and Joint Venture with SkyGo to Deploy Autonomous Drones in Abu Dhabi UAE\n\n      \n,0.7,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2238,"b'Wondering when the Hobbyist  ban gets lifted in  it\xe2\x80\x99s been almost a year now, I m sure the government must have placed security checks in place by now.  ",0.8888888888888888,0.5,Positive,"{'neg': 0.108, 'neu': 0.751, 'pos': 0.141, 'compound': 0.0258}",Neutral
2240,"b""\xf0\x9f\x87\xae\xf0\x9f\x87\xb1 It's Happening!! \n \xe2\x9a\xa0\xef\xb8\x8f\xf0\x9f\x94\x9e Israeli settlers attack  homes in the village of  south of                   ",0.0,0.0,Neutral,"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.5696}",Negative
2241,b'Alert:As Rummytime several Terrorist under Gvt money as all known to AP(ANDHRA PREDESH)as linked to CHENNAI on UAE/GULF named Terrorist helper linked as GoregaonW hv a CAMP under CP Control Room &amp; used invalid outsources to help hacker linked to DHARI SHING...  ,0.0,0.0,Neutral,"{'neg': 0.179, 'neu': 0.724, 'pos': 0.097, 'compound': -0.743}",Negative
2242,"b' is the alleged mastermind who created and propagated a fake document to journalists, alleging  of  to play his defense subtly in the ongoing  Azima-Dechert case. \n",0.5333333333333333,-0.3111111111111111,Negative,"{'neg': 0.097, 'neu': 0.719, 'pos': 0.184, 'compound': 0.2023}",Positive
2243,b'RT  3 former US intelligence personnel (likely NSA) indicted for spying on Americans for the United Arab Emerites.\n\nWonder wh\xe2\x80\xa6',0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7096}",Positive
2246,"b"" \n\n \n\nI'm from the UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa, my account was suspended a long time ago, I'm tired Many years of gathering friends And fans, mistakes made It was through a hacker and I don't know about it Nothing, please kindly consider retrieving it. My account is..\xe3\x80\x8a  \xe3\x80\x8b""",0.625,0.16249999999999998,Positive,"{'neg': 0.229, 'neu': 0.717, 'pos': 0.054, 'compound': -0.8398}",Negative
2247,"b'RT  \xf0\x9f\x87\xae\xf0\x9f\x87\xb3\xf0\x9f\x9b\xa2\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xe2\x9d\x8c\xf0\x9f\x92\xb5""Indian refiners have started paying for most of the Russian oil purchased through Dubai traders in UAE dirhams i\xe2\x80\xa6'",0.25,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2248,b'RT  28)\nSummary of Handjani\xe2\x80\x99s role in an illegal hacking operation\n\n\xe2\x80\x9cKC aviation exec wins hacking discovery ruling against U\xe2\x80\xa6',0.35,-0.1,Negative,"{'neg': 0.155, 'neu': 0.687, 'pos': 0.159, 'compound': 0.0258}",Neutral
2249,b'RT  19)\nActive lawsuits allege Handjani was involved in a hacking/disinformation/blackmail campaign against Iranian regime cr\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.1531}",Negative
2258,"b'Eitan Arusy, an  private investigator with the  is alleged for spreading   about hacking by  \n",0.2375,-0.05,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2263,"b'RT  Tahawultech &amp; ISACA UAE are jointly hosting the first edition of Infosec &amp; Cybersecurity Congress 2023, bringing together\xe2\x80\xa6'",0.3333333333333333,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2274,b'  purple pitcher plant  to prevent smallpox darkmatter   UAE staffed by Israelis to false flag Russia and Iran?',0.6,-0.4000000000000001,Negative,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0258}",Neutral
2276,b'Yallah my angel Michael Gabriel metatron Uriel destroy all the Israeli hacking systems and satellites devices in UAE under the desert bases and also wherever they are in Israel or USA or in Russia or any where in world just destroy them all now faster than light',0.2333333333333333,0.0,Neutral,"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.7906}",Negative
2288,b'JUST IN:   rated university  Canadian University Dubai  now accepts crypto payments through  \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8e\x93 \n\n                ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}",Positive
2290,b'RT  I am starting to notice right now how much I miss  \xf0\x9f\x98\x8a \nThe simplicity to buy  and  \n48 hours\xe2\x80\xa6',0.2785714285714285,0.1619047619047619,Positive,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.1531}",Negative
2292,"b""rihanna's nft mint is live             ",0.5,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2296,b'DM now to get all your stolen crypto recovered /lost  crypto                           ,0.0,0.0,Neutral,"{'neg': 0.379, 'neu': 0.621, 'pos': 0.0, 'compound': -0.6705}",Negative
2299,b'Good Morning  \xf0\x9f\x8c\x9e\xf0\x9f\x87\xa6\xf0\x9f\x87\xaa\xe2\x99\xa5\xef\xb8\x8f\xe2\x9c\xa8      ,0.6000000000000001,0.7,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2300,"b' for      &amp;  is LIVE\n\n\xf0\x9d\x90\x94\xf0\x9d\x90\x93\xf0\x9d\x90\x88\xf0\x9d\x90\x8b\xf0\x9d\x90\x88\xf0\x9d\x90\x93\xf0\x9d\x90\x98\n\xf0\x9f\x98\xbbMINT HERE= T-SHIRT / MUG (T&amp;C apply)\n\xf0\x9f\x98\xbbFREE MINT NFT\n\xf0\x9f\x98\xbbACCESS TO ONLINE NOVEL/  Like, RT &amp; Follow\n\xe2\x96\xb6 Tag Friends\n\xe2\x96\xb6 Join Discord ",0.0,0.0,Neutral,"{'neg': 0.089, 'neu': 0.657, 'pos': 0.254, 'compound': 0.6166}",Positive
2312,b' Web3 domains on sale! You can create a web3 NFT Marketplace for every stadium and turn every UAE sports moment into an NFT collectible that will generate revenues for the sports sector. ,0.8,-0.5,Negative,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.3382}",Positive
2317,"b'Breaking news:  and Saudi Arabia join forces in undisclosed deal. With growing interest in crypto and web3, like the UAE, Saudi Arabia is making big moves in the digital asset space. \n        ",0.05,0.0,Neutral,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.872}",Positive
2318,b' Waiting for my first bid\n\n\xe2\x80\x9cThe Covered Path\xe2\x80\x9d\nPicture of a road covered in Sand in the middle of a Desert.\n\n \n\nPrice: 0.1 $ETH\nLocation: UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa \n\n       ,0.16666666666666666,0.125,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2319,b'RT  Coming soon\xe2\x80\xa6\n\nANIPANG SERIES! The K-Candy Crush with 100M+ downloads and addictive PNE mechanics.\n\nTag a community you wou\xe2\x80\xa6',0.9,0.0,Neutral,"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.2244}",Negative
2320,"b'RT  Daman Securities - A premier financial services provider in the UAE and Middle East, specializing in investment advisory\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}",Positive
2323,"b'Daman Securities - A premier financial services provider in the UAE and Middle East, specializing in investment advisory, portfolio management, and wealth management.\n\n          ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6597}",Positive
2325,b'RT   \xf0\x9f\x93\xb0\n\nDubai releases crypto regulations for virtual asset service providers \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa\n\nSource \xf0\x9f\x91\x89 ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",Positive
2326,b' \xf0\x9f\x93\xb0\n\nDubai releases crypto regulations for virtual asset service providers \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa\n\nSource \xf0\x9f\x91\x89          ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",Positive
2327,b'RT  \xf0\x9f\x93\xa2\xf0\x9f\x9a\xa8  METAVERSE LICENSE GRANTED! \xf0\x9f\x9a\xa8\xf0\x9f\x93\xa2 \n\nBloktopia obtains a Metaverse Service Provider license and now an OFFICIAL Metaverse ope\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4633}",Positive
2330,"b'RT  Jacob &amp; Co Epic X Chrono UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa  (Retail:US$30,000)\n\nLowest Price Guaranteed: US$19,300 In US\xe2\x80\xa6'",0.4,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2334,b'  For more exposure .\nPromote it on ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2351,b'RT           \nbusiness .com domain valued at around 7.5 Mill $\n,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",Positive
2353,b'         \nbusiness .com domain valued at around 7.5 Mill $\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",Positive
2360,"b'     The Devs have been very quiet about this issue so far. Every investor in USA has been asking about the same lately. So, I decided to move on and used the traditional method instead through CDC or Coinbase buy ETH and transfer it to SaitaPro to buy ST\xf0\x9f\x90\xba or SR\xf0\x9f\x8f\xa1. Hope helps!!'",0.5816666666666667,-0.039999999999999994,Negative,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.7256}",Positive
2364,"b'RT   Daily routine\n\xe2\x9c\x85 wake up\n\xe2\x9c\x85 check Igor tweet\n\xe2\x9c\x85 like, rt and tag a friend\n\xe2\x9c\x85 sleep'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",Positive
2366,b'RT  You better believe  is going to go crazy with Bitcoin NFTs!\n\nFree Bitcoin NFTs anyone? \n\n\xe2\x9c\x85Retweet \n\xe2\x9c\x85Reply \n\nT\xe2\x80\xa6',0.7,-0.04999999999999999,Negative,"{'neg': 0.111, 'neu': 0.741, 'pos': 0.148, 'compound': 0.2003}",Positive
2374,"b'Luxury built:\n\xe2\x97\x8f5 bedroom duplex \nOn 3 floors(Ground, 1st and 2nd floors)\nTitle:C of O.\nPrice:600m (slightly negotiable)\n\n\xf0\x9f\x93\xa7 dpgrp           ",0.08333333333333333,-0.08333333333333333,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2380,b' Dear Dopamine Where Is UAE Nft \xf0\x9f\x91\x80',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.3818}",Positive
2391,"b""Stop hiatussy to mark a milestone.\n\nOfficially reached 10x account from the 1st of January (also minted $150 of NFT yesterday, now worth 10x, still holding).\n\nBest thing is the starting $1500 where earned in UAE so I'll have to pay no taxes on any of this.\n\nBack to hiatussy. ",0.1,0.15,Positive,"{'neg': 0.072, 'neu': 0.862, 'pos': 0.066, 'compound': -0.0772}",Negative
2394,b' which is shaping the world or  which has brought a revolution in businesses or  the combo pack  has the expertise to provide you solutions as per your business needs\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.1779}",Positive
2408,b'    Is there a link for NFT holders to claim the Black card?',0.43333333333333335,-0.16666666666666666,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2440,b'RT  \xe2\x99\xa6\xef\xb8\x8f FREENFT guaranteed whitelist FCFS\xe2\x99\xa6\xef\xb8\x8f\n\n\xe2\x9e\xa2To register  go to the following site and complete the tasks... after c\xe2\x80\xa6',0.25,0.05,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2447,b'\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd Whoop! Just freakin\xe2\x80\x99 made it to..\n\n\xe2\x9e\xa1\xef\xb8\x8fTop 100 LinkedIn \n\n\xe2\x9e\xa1\xef\xb8\x8fNFTNYC Speaker \n\n\xe2\x9e\xa1\xef\xb8\x8fTop 101 women in NFTs\n\n\xe2\x9e\xa1\xef\xb8\x8fUnder-40s Forbes\n\n\xe2\x9e\xa1\xef\xb8\x8fTop Marketers of UAE\n\nYeah. None of that shit.',0.8,-0.2,Negative,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4966}",Positive
2461,"b""RT  Let's talk about Gen 2 Treasure Chests! ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3595}",Positive
2463,b'RT  Generation 2 Treasure Chests contain all of the prizes remaining from the previous generation:\n\n22 Gen 1 Islands\n26 Genes\xe2\x80\xa6',0.16666666666666666,-0.16666666666666666,Negative,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.6369}",Positive
2472,"b""   Hello, you're looking for the right crowdfunding platform,   got you - the first decentralized crowdfunding platform that runs on all major EVM chains        ",0.45634920634920634,0.1994047619047619,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2483,"b'RT  Plenty of Arabic, and  domains available.    \n\n",0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2491,b'RT  Do you want access to exclusive deals &amp; events across the UAE? Holding any of our exclusive collection from  will op\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3182}",Positive
2503,b'RT  CASTAWAYS. \n\nGEN 2 ISLANDS MINT OPENS NEXT WEEK.\n\nNEW CRITICAL RESOURCES!\n\n500 SUPPLY!\n\nFREE!\n\nWANT TO ACCESS THE MINES EA\xe2\x80\xa6',0.4,0.0,Neutral,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.6006}",Negative
2511,"b'\xf0\x9f\x9a\xa8 UAE NFT - Keypass 1431  may have been stolen, 1 tokens worth 1\xce\x9e\n        \nfrom: 0x159feb6a973e41c124ca92e9da5284c15048e839\nto: 0x8b26a9ce34c71f10cff392bf62f3112743ca1740\n\n  NFT - Keypass  ",0.1,0.3,Positive,"{'neg': 0.139, 'neu': 0.779, 'pos': 0.082, 'compound': -0.3182}",Negative
2515,b'RT  KARAFURU x EARPITZ \xf0\x9f\x8c\x88\n\n3x Allowlist Spots Giveaway To Enter: \n\xf0\x9f\x92\xab Like and Retweet \n\xf0\x9f\x92\xab Follow   Tag 3\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",Positive
2522,b'RT  What if we all retweeted this LFG post right now?! \n\nLFG!!!!!! \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',0.5357142857142857,1.0,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2524,b'RT  We have built something truly Devious \n\nWebsite:  \n\nPS - Beware of devilish consequences! \xf0\x9f\xa4\xaa\n\nTo\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.176, 'neu': 0.674, 'pos': 0.15, 'compound': -0.126}",Negative
2526,b'  I thought they are still testing it... Btw can someone please explain me what does it mean 500$ NFT voucher that we got who purchased the black one?! Thanks',0.44027777777777777,-0.10694444444444441,Negative,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.6696}",Positive
2529,b'out the first physical nft store in UAE. ,0.23809523809523808,0.125,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2538,"b'RT  In the latest episode of Abu Dhabi Sustainability Week\xe2\x80\x99s  interview series, Dr Sultan Al Jaber, Minister of In\xe2\x80\xa6'",0.9,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2548,b'Leading Bearings distributor and supplier - Gulf Engineer General Trading\nFor More Info Contact : +971 6 7445634 or Visit:             ,0.5,0.275,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2552,b' streamlines internal workflows and improves user experiences leading to a 360-degree transformation in all business verticals.\n\n          ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",Positive
2556,b'RT  Theme in Focus for  - Dubai: Digital Compass of AI in UAE. .\n\nExplore more such themes by registering now!\xe2\x80\xa6',0.3333333333333333,0.16666666666666666,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2560,b'Theme in Focus for  - Dubai: Digital Compass of AI in UAE. .\n\nExplore more such themes by registering now!     \n\n       ,0.3333333333333333,0.16666666666666666,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2572,b'Reach out to us with ease through our \xe2\x80\x98contact us\xe2\x80\x99 page. Find our contact details and a contact form on our website.\n  \n\n        ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}",Positive
2578,"b'Selenium refers to several accessible browser automation systems. It provides bindings for all major programming languages, especially Python. \n\n             ",0.46875,0.109375,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2585,b'Want to see automation in action?\nCheck out how Faith and Patience automated 59% of its conversions!\n        ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4753}",Positive
2587,b'Rental payments automation by Direct Debit.\n\nSource: ArabianBusiness(.)com\n\n      ,0.4,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2592,"b""Experience the convenience of a mid-rise elevator in your building with Nigma's solutions. Our elevators are designed to meet the specific needs of buildings in the UAE. \n\n \n\n        ",0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.1779}",Positive
2649,"b'RT  Get you an online class homework, assignment and exam expert tutor help on Software Works\n\nAnsys\n\nAutocad\n\nC/C++\n\nData\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive
2650,"b'Hong Kong and UAE explore collaboration opportunities\n\nRead more:            get updates, follow\n ",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2652,"b'Get you an online class homework, assignment and exam expert tutor help on Software Works\n\nAnsys\n\nAutocad\n\nC/C++\n\nData Science\n\nDiscrete mathematics\n\nGraphic Design\n\nJava\n\nMatlab\n\nMicrosoft Excel\n\nPython\n\nSolid Works\n\nVBA\n\nExams\n\nQuizzes\n\nHelp\n\n   ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive
2658,"b'""Streamline your salon operations with our all-in-one salon software solution. Book appointments, manage clients, and increase efficiency with ease.""\n\nContact us now.\n\xe2\x98\x8e\xef\xb8\x8f 971552237236\n\n       ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.7269}",Positive
2660,b'Get our EQUAL Facility Management Software for centralized tracking &amp; control of work orders to create accountability for everyone&amp; keeps them focused on project timelines&amp; organization goals.\n\nVisit  us: 02 443 3113\nEmail us: info ,0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.5719}",Positive
2663,b' ..  .. Full Stack Developer Splash Software LLC\n2023-02-08\n,0.55,0.35,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2670,"b'Buy Samsung Galaxy S22 8GB 128GB Green 5G with top-notch performance, an octa-core processor and a long-term software update policy.\n\nShop Now:\n        ",0.65,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2686,b'Our Services!\n\n1) Website Development\n2) Software Development\n3) Application Development\n4) Game Development\n5) Graphics Designing\n6) Digital Marketing\n7) Content Writing\n8) Video Editing &amp; Animations\n\nContact Us: +923162350367\n\n     ,0.2,-0.2,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2691,b'nTireCAMS simplifies the process of monitoring and managing the assets in the organization\nLearn more...\n       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}",Positive
2692,b' ..  .. Customer Support Representative Tier 1 Baden BPO Software\n2023-02-07\n,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive
2710,"b'RT  Get you an online class homework, assignment and exam expert tutor help on Software Works\n\nAnsys\n\nAutocad\n\nC/C++\n\nData S\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive
2718,"b'RT  Get you an online class homework, assignment and exam expert tutor help on Software Works\n\nAnsys\n\nAutocad\n\nC/C++\n\nData Scie\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive
2725,b'We have extensive experience in setting up businesses in Dubai and we provide a range of services to support our clients in the process. Call Now!\nTelephone: +971 588183292\n       ,0.3333333333333333,0.0,Neutral,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4574}",Positive
2726,"b'RT  Get you an online class homework, assignment and exam expert tutor help on Software Works\n\nAnsys\n\nAutocad\n\nC/C++\n\nData Scienc\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive
2740,"b'Keep your  business on track with real-time updates! \xf0\x9f\x9a\x9a Our  offers live tracking, automated dispatch, and on-demand delivery scheduling.\n\n\xf0\x9f\x92\xac Get started today:  ",0.25,0.11818181818181818,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
