,index,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment,Tokenized Text,Lemmatized Text,Encoded_TextBlob_Sentiment
746,2408,    Is link NFT holders claim Black card,0.43333333333333335,-0.16666666666666666,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Is', 'link', 'NFT', 'holders', 'claim', 'Black', 'card']","['is', 'link', 'nft', 'holder', 'claim', 'black', 'card']",-1
753,2440,   FREENFT guaranteed whitelist FCFS register  following site complete tasks c,0.25,0.05,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['FREENFT', 'guaranteed', 'whitelist', 'FCFS', 'register', 'following', 'site', 'complete', 'tasks', 'c']","['freenft', 'guaranteed', 'whitelist', 'fcfs', 'register', 'following', 'site', 'complete', 'task', 'c']",1
756,2447, Whoop Just freakin to  LinkedIn  Speaker   women NFTss Fores Marketers UAEYeah None shit,0.8,-0.2,Negative,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4966}",Positive,"['Whoop', 'Just', 'freakin', 'to', 'LinkedIn', 'Speaker', 'women', 'NFTss', 'Fores', 'Marketers', 'UAEYeah', 'None', 'shit']","['whoop', 'just', 'freakin', 'to', 'linkedin', 'speaker', 'woman', 'nftss', 'fores', 'marketers', 'uaeyeah', 'none', 'shit']",-1
762,2461,  Lets talk Gen  Treasure Chests ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3595}",Positive,"['Lets', 'talk', 'Gen', 'Treasure', 'Chests']","['lets', 'talk', 'gen', 'treasure', 'chests']",0
764,2463,  Generation  Treasure Chests contain prizes remaining previous generation Gen  Islands Genes,0.16666666666666666,-0.16666666666666666,Negative,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.6369}",Positive,"['Generation', 'Treasure', 'Chests', 'contain', 'prizes', 'remaining', 'previous', 'generation', 'Gen', 'Islands', 'Genes']","['generation', 'treasure', 'chests', 'contain', 'prize', 'remaining', 'previous', 'generation', 'gen', 'islands', 'genes']",-1
770,2472,   Hello youre looking right crowdfunding platform   got  decentralized crowdfunding platform runs major EVM chains        ,0.45634920634920634,0.1994047619047619,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Hello', 'youre', 'looking', 'right', 'crowdfunding', 'platform', 'got', 'decentralized', 'crowdfunding', 'platform', 'runs', 'major', 'EVM', 'chains']","['hello', 'youre', 'looking', 'right', 'crowdfunding', 'platform', 'got', 'decentralized', 'crowdfunding', 'platform', 'run', 'major', 'evm', 'chain']",1
771,2483,  Plenty Araic  domains availale    ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Plenty', 'Araic', 'domains', 'availale']","['plenty', 'araic', 'domain', 'availale']",1
773,2491,  Do want access exclusive deals amp events UAE Holding exclusive collection  op,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3182}",Positive,"['Do', 'want', 'access', 'exclusive', 'deals', 'amp', 'events', 'UAE', 'Holding', 'exclusive', 'collection', 'op']","['do', 'want', 'access', 'exclusive', 'deal', 'amp', 'event', 'uae', 'holding', 'exclusive', 'collection', 'op']",0
778,2503,  CASTAWAYS GEN  ISLANDS MINT OPENS NEXT WEEKNEW CRITICAL RESOURCES SUPPLYFREEWANT TO ACCESS THE MINES EA,0.4,0.0,Neutral,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.6006}",Negative,"['CASTAWAYS', 'GEN', 'ISLANDS', 'MINT', 'OPENS', 'NEXT', 'WEEKNEW', 'CRITICAL', 'RESOURCES', 'SUPPLYFREEWANT', 'TO', 'ACCESS', 'THE', 'MINES', 'EA']","['castaways', 'gen', 'islands', 'mint', 'opens', 'next', 'weeknew', 'critical', 'resources', 'supplyfreewant', 'to', 'access', 'the', 'mines', 'ea']",0
786,2511, UAE NFT  Keypass   stolen  tokens worth         from xfeaeccaedaceto xacecfcffffca  NFT  Keypass  ,0.1,0.3,Positive,"{'neg': 0.139, 'neu': 0.779, 'pos': 0.082, 'compound': -0.3182}",Negative,"['UAE', 'NFT', 'Keypass', 'stolen', 'tokens', 'worth', 'from', 'xfeaeccaedaceto', 'xacecfcffffca', 'NFT', 'Keypass']","['uae', 'nft', 'keypass', 'stolen', 'token', 'worth', 'from', 'xfeaeccaedaceto', 'xacecfcffffca', 'nft', 'keypass']",1
789,2515,  KARAFURU x EARPITZ x Allowlist Spots Giveaway To Enter  Like Retweet  Follow   Tag ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",Positive,"['KARAFURU', 'x', 'EARPITZ', 'x', 'Allowlist', 'Spots', 'Giveaway', 'To', 'Enter', 'Like', 'Retweet', 'Follow', 'Tag']","['karafuru', 'x', 'earpitz', 'x', 'allowlist', 'spots', 'giveaway', 'to', 'enter', 'like', 'retweet', 'follow', 'tag']",0
791,2522,  What retweeted LFG post right now LFG ,0.5357142857142857,1.0,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['What', 'retweeted', 'LFG', 'post', 'right', 'now', 'LFG']","['what', 'retweeted', 'lfg', 'post', 'right', 'now', 'lfg']",1
793,2524,  We uilt truly Devious Wesite  PS  Beware devilish consequences To,0.0,0.0,Neutral,"{'neg': 0.176, 'neu': 0.674, 'pos': 0.15, 'compound': -0.126}",Negative,"['We', 'uilt', 'truly', 'Devious', 'Wesite', 'PS', 'Beware', 'devilish', 'consequences', 'To']","['we', 'uilt', 'truly', 'devious', 'wesite', 'ps', 'beware', 'devilish', 'consequence', 'to']",0
795,2526,  I thought testing it Btw explain does mean  NFT voucher got purchased lack one Thanks,0.44027777777777777,-0.10694444444444441,Negative,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.6696}",Positive,"['I', 'thought', 'testing', 'it', 'Btw', 'explain', 'does', 'mean', 'NFT', 'voucher', 'got', 'purchased', 'lack', 'one', 'Thanks']","['i', 'thought', 'testing', 'it', 'btw', 'explain', 'doe', 'mean', 'nft', 'voucher', 'got', 'purchased', 'lack', 'one', 'thanks']",-1
796,2529,out physical nft store UAE ,0.23809523809523808,0.125,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['out', 'physical', 'nft', 'store', 'UAE']","['out', 'physical', 'nft', 'store', 'uae']",1
798,2538,  In latest episode Au Dhai Sustainaility Week  interview series Dr Sultan Al Jaer Minister In,0.9,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['In', 'latest', 'episode', 'Au', 'Dhai', 'Sustainaility', 'Week', 'interview', 'series', 'Dr', 'Sultan', 'Al', 'Jaer', 'Minister', 'In']","['in', 'latest', 'episode', 'au', 'dhai', 'sustainaility', 'week', 'interview', 'series', 'dr', 'sultan', 'al', 'jaer', 'minister', 'in']",1
806,2548,Leading Bearings distriutor supplier  Gulf Engineer General TradingFor More Info Contact     Visit             ,0.5,0.275,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Leading', 'Bearings', 'distriutor', 'supplier', 'Gulf', 'Engineer', 'General', 'TradingFor', 'More', 'Info', 'Contact', 'Visit']","['leading', 'bearings', 'distriutor', 'supplier', 'gulf', 'engineer', 'general', 'tradingfor', 'more', 'info', 'contact', 'visit']",1
810,2552, streamlines internal workflows improves user experiences leading degree transformation usiness verticals          ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",Positive,"['streamlines', 'internal', 'workflows', 'improves', 'user', 'experiences', 'leading', 'degree', 'transformation', 'usiness', 'verticals']","['streamlines', 'internal', 'workflow', 'improves', 'user', 'experience', 'leading', 'degree', 'transformation', 'usiness', 'vertical']",0
813,2556,  Theme Focus   Duai Digital Compass AI UAE Explore themes registering now,0.3333333333333333,0.16666666666666666,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Theme', 'Focus', 'Duai', 'Digital', 'Compass', 'AI', 'UAE', 'Explore', 'themes', 'registering', 'now']","['theme', 'focus', 'duai', 'digital', 'compass', 'ai', 'uae', 'explore', 'theme', 'registering', 'now']",1
814,2560,Theme Focus   Duai Digital Compass AI UAE Explore themes registering now            ,0.3333333333333333,0.16666666666666666,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Theme', 'Focus', 'Duai', 'Digital', 'Compass', 'AI', 'UAE', 'Explore', 'themes', 'registering', 'now']","['theme', 'focus', 'duai', 'digital', 'compass', 'ai', 'uae', 'explore', 'theme', 'registering', 'now']",1
819,2572,Reach ease  page Find contact details contact form wesite          ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}",Positive,"['Reach', 'ease', 'page', 'Find', 'contact', 'details', 'contact', 'form', 'wesite']","['reach', 'ease', 'page', 'find', 'contact', 'detail', 'contact', 'form', 'wesite']",0
824,2578,Selenium refers accessile rowser automation systems It provides indings major programming languages especially Python              ,0.46875,0.109375,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Selenium', 'refers', 'accessile', 'rowser', 'automation', 'systems', 'It', 'provides', 'indings', 'major', 'programming', 'languages', 'especially', 'Python']","['selenium', 'refers', 'accessile', 'rowser', 'automation', 'system', 'it', 'provides', 'indings', 'major', 'programming', 'language', 'especially', 'python']",1
830,2585,Want automation actionCheck Faith Patience automated  conversions        ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4753}",Positive,"['Want', 'automation', 'actionCheck', 'Faith', 'Patience', 'automated', 'conversions']","['want', 'automation', 'actioncheck', 'faith', 'patience', 'automated', 'conversion']",0
832,2587,Rental payments automation Direct DeitSource AraianBusinesscom      ,0.4,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Rental', 'payments', 'automation', 'Direct', 'DeitSource', 'AraianBusinesscom']","['rental', 'payment', 'automation', 'direct', 'deitsource', 'araianbusinesscom']",1
835,2592,Experience convenience midrise elevator uilding Nigmas solutions Our elevators designed meet specific needs uildings UAE          ,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.1779}",Positive,"['Experience', 'convenience', 'midrise', 'elevator', 'uilding', 'Nigmas', 'solutions', 'Our', 'elevators', 'designed', 'meet', 'specific', 'needs', 'uildings', 'UAE']","['experience', 'convenience', 'midrise', 'elevator', 'uilding', 'nigmas', 'solution', 'our', 'elevator', 'designed', 'meet', 'specific', 'need', 'uildings', 'uae']",0
841,2649,  Get online class homework assignment exam expert tutor help Software WorksAnsysAutocadCCData,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'Software', 'WorksAnsysAutocadCCData']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'software', 'worksansysautocadccdata']",0
842,2650,Hong Kong UAE explore collaoration opportunitiesRead more            updates follow ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Hong', 'Kong', 'UAE', 'explore', 'collaoration', 'opportunitiesRead', 'more', 'updates', 'follow']","['hong', 'kong', 'uae', 'explore', 'collaoration', 'opportunitiesread', 'more', 'update', 'follow']",1
844,2652,Get online class homework assignment exam expert tutor help Software WorksAnsysAutocadCCData ScienceDiscrete mathematicsGraphic DesignJavaMatlaMicrosoft ExcelPythonSolid WorksVBAExamsQuizzesHelp   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'Software', 'WorksAnsysAutocadCCData', 'ScienceDiscrete', 'mathematicsGraphic', 'DesignJavaMatlaMicrosoft', 'ExcelPythonSolid', 'WorksVBAExamsQuizzesHelp']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'software', 'worksansysautocadccdata', 'sciencediscrete', 'mathematicsgraphic', 'designjavamatlamicrosoft', 'excelpythonsolid', 'worksvbaexamsquizzeshelp']",0
848,2658,Streamline salon operations allinone salon software solution Book appointments manage clients increase efficiency easeContact now        ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.7269}",Positive,"['Streamline', 'salon', 'operations', 'allinone', 'salon', 'software', 'solution', 'Book', 'appointments', 'manage', 'clients', 'increase', 'efficiency', 'easeContact', 'now']","['streamline', 'salon', 'operation', 'allinone', 'salon', 'software', 'solution', 'book', 'appointment', 'manage', 'client', 'increase', 'efficiency', 'easecontact', 'now']",0
850,2660,Get EQUAL Facility Management Software centralized tracking amp control work orders create accountaility everyoneamp keeps focused project timelinesamp organization goalsVisit  us   Email us info ,0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.5719}",Positive,"['Get', 'EQUAL', 'Facility', 'Management', 'Software', 'centralized', 'tracking', 'amp', 'control', 'work', 'orders', 'create', 'accountaility', 'everyoneamp', 'keeps', 'focused', 'project', 'timelinesamp', 'organization', 'goalsVisit', 'us', 'Email', 'us', 'info']","['get', 'equal', 'facility', 'management', 'software', 'centralized', 'tracking', 'amp', 'control', 'work', 'order', 'create', 'accountaility', 'everyoneamp', 'keep', 'focused', 'project', 'timelinesamp', 'organization', 'goalsvisit', 'u', 'email', 'u', 'info']",0
853,2663,    Full Stack Developer Splash Software LLC,0.55,0.35,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Full', 'Stack', 'Developer', 'Splash', 'Software', 'LLC']","['full', 'stack', 'developer', 'splash', 'software', 'llc']",1
858,2670,Buy Samsung Galaxy S GB GB Green G topnotch performance octacore processor longterm software update policyShop Now        ,0.65,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Buy', 'Samsung', 'Galaxy', 'S', 'GB', 'GB', 'Green', 'G', 'topnotch', 'performance', 'octacore', 'processor', 'longterm', 'software', 'update', 'policyShop', 'Now']","['buy', 'samsung', 'galaxy', 's', 'gb', 'gb', 'green', 'g', 'topnotch', 'performance', 'octacore', 'processor', 'longterm', 'software', 'update', 'policyshop', 'now']",1
863,2686,Our Services Wesite Development Software Development Application Development Game Development Graphics Designing Digital Marketing Content Writing Video Editing amp AnimationsContact Us      ,0.2,-0.2,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Our', 'Services', 'Wesite', 'Development', 'Software', 'Development', 'Application', 'Development', 'Game', 'Development', 'Graphics', 'Designing', 'Digital', 'Marketing', 'Content', 'Writing', 'Video', 'Editing', 'amp', 'AnimationsContact', 'Us']","['our', 'services', 'wesite', 'development', 'software', 'development', 'application', 'development', 'game', 'development', 'graphics', 'designing', 'digital', 'marketing', 'content', 'writing', 'video', 'editing', 'amp', 'animationscontact', 'us']",-1
867,2691,nTireCAMS simplifies process monitoring managing assets organizationLearn more       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}",Positive,"['nTireCAMS', 'simplifies', 'process', 'monitoring', 'managing', 'assets', 'organizationLearn', 'more']","['ntirecams', 'simplifies', 'process', 'monitoring', 'managing', 'asset', 'organizationlearn', 'more']",0
868,2692,    Customer Support Representative Tier  Baden BPO Software,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive,"['Customer', 'Support', 'Representative', 'Tier', 'Baden', 'BPO', 'Software']","['customer', 'support', 'representative', 'tier', 'baden', 'bpo', 'software']",0
882,2710,  Get online class homework assignment exam expert tutor help Software WorksAnsysAutocadCCData S,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'Software', 'WorksAnsysAutocadCCData', 'S']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'software', 'worksansysautocadccdata', 's']",0
888,2718,  Get online class homework assignment exam expert tutor help Software WorksAnsysAutocadCCData Scie,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'Software', 'WorksAnsysAutocadCCData', 'Scie']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'software', 'worksansysautocadccdata', 'scie']",0
892,2725,We extensive experience setting usinesses Duai provide range services support clients process Call NowTelephone         ,0.3333333333333333,0.0,Neutral,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4574}",Positive,"['We', 'extensive', 'experience', 'setting', 'usinesses', 'Duai', 'provide', 'range', 'services', 'support', 'clients', 'process', 'Call', 'NowTelephone']","['we', 'extensive', 'experience', 'setting', 'usinesses', 'duai', 'provide', 'range', 'service', 'support', 'client', 'process', 'call', 'nowtelephone']",0
893,2726,  Get online class homework assignment exam expert tutor help Software WorksAnsysAutocadCCData Scienc,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'Software', 'WorksAnsysAutocadCCData', 'Scienc']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'tutor', 'help', 'software', 'worksansysautocadccdata', 'scienc']",0
903,2740,Keep  usiness track realtime updates  Our  offers live tracking automated dispatch ondemand delivery scheduling Get started today  ,0.25,0.11818181818181818,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Keep', 'usiness', 'track', 'realtime', 'updates', 'Our', 'offers', 'live', 'tracking', 'automated', 'dispatch', 'ondemand', 'delivery', 'scheduling', 'Get', 'started', 'today']","['keep', 'usiness', 'track', 'realtime', 'update', 'our', 'offer', 'live', 'tracking', 'automated', 'dispatch', 'ondemand', 'delivery', 'scheduling', 'get', 'started', 'today']",1
904,2741,Call  know    Visit wesite                     ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Call', 'know', 'Visit', 'wesite']","['call', 'know', 'visit', 'wesite']",1
906,2743, driver ehavior help  Find empower drivers  driving ehavior  Check link more Tel   Email infouae  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4019}",Positive,"['driver', 'ehavior', 'help', 'Find', 'empower', 'drivers', 'driving', 'ehavior', 'Check', 'link', 'more', 'Tel', 'Email', 'infouae']","['driver', 'ehavior', 'help', 'find', 'empower', 'driver', 'driving', 'ehavior', 'check', 'link', 'more', 'tel', 'email', 'infouae']",0
909,2748,Get online expert tutor Software WorksAnsysAutocadCCData ScienceDiscrete mathematicsGraphic DesignJavaMatlaMicrosoft ExcelPythonSolid WorksVBAExamsQuizzes    Online class homework help,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive,"['Get', 'online', 'expert', 'tutor', 'Software', 'WorksAnsysAutocadCCData', 'ScienceDiscrete', 'mathematicsGraphic', 'DesignJavaMatlaMicrosoft', 'ExcelPythonSolid', 'WorksVBAExamsQuizzes', 'Online', 'class', 'homework', 'help']","['get', 'online', 'expert', 'tutor', 'software', 'worksansysautocadccdata', 'sciencediscrete', 'mathematicsgraphic', 'designjavamatlamicrosoft', 'excelpythonsolid', 'worksvbaexamsquizzes', 'online', 'class', 'homework', 'help']",0
914,2757,nTireCAMS simplifies process requesting assigning identifying locating tracking assets organizationLearn more      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.1779}",Positive,"['nTireCAMS', 'simplifies', 'process', 'requesting', 'assigning', 'identifying', 'locating', 'tracking', 'assets', 'organizationLearn', 'more']","['ntirecams', 'simplifies', 'process', 'requesting', 'assigning', 'identifying', 'locating', 'tracking', 'asset', 'organizationlearn', 'more']",0
917,2763,NX delivers generation design simulation manufacturing solutions enale companies realize value digital twin Indish Technologies authorized sell support train NX CADCAM Products UAE GCC ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.7003}",Positive,"['NX', 'delivers', 'generation', 'design', 'simulation', 'manufacturing', 'solutions', 'enale', 'companies', 'realize', 'value', 'digital', 'twin', 'Indish', 'Technologies', 'authorized', 'sell', 'support', 'train', 'NX', 'CADCAM', 'Products', 'UAE', 'GCC']","['nx', 'delivers', 'generation', 'design', 'simulation', 'manufacturing', 'solution', 'enale', 'company', 'realize', 'value', 'digital', 'twin', 'indish', 'technologies', 'authorized', 'sell', 'support', 'train', 'nx', 'cadcam', 'products', 'uae', 'gcc']",0
918,2764,Years ago despotic countries  UAE Egypt Saudis Philippines etc  criminalized fake news The democratic world doing same The US Security State protects Big Tech concentration ecause censorship provides unprecedented propaganda power ,0.45416666666666666,0.08333333333333333,Positive,"{'neg': 0.111, 'neu': 0.786, 'pos': 0.103, 'compound': -0.1027}",Negative,"['Years', 'ago', 'despotic', 'countries', 'UAE', 'Egypt', 'Saudis', 'Philippines', 'etc', 'criminalized', 'fake', 'news', 'The', 'democratic', 'world', 'doing', 'same', 'The', 'US', 'Security', 'State', 'protects', 'Big', 'Tech', 'concentration', 'ecause', 'censorship', 'provides', 'unprecedented', 'propaganda', 'power']","['years', 'ago', 'despotic', 'country', 'uae', 'egypt', 'saudis', 'philippines', 'etc', 'criminalized', 'fake', 'news', 'the', 'democratic', 'world', 'doing', 'same', 'the', 'us', 'security', 'state', 'protects', 'big', 'tech', 'concentration', 'ecause', 'censorship', 'provides', 'unprecedented', 'propaganda', 'power']",1
919,2766,  Earlier week keynote UAE Innovates I asked How did Duai grow village metropolis The answer A c,0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.4588}",Positive,"['Earlier', 'week', 'keynote', 'UAE', 'Innovates', 'I', 'asked', 'How', 'did', 'Duai', 'grow', 'village', 'metropolis', 'The', 'answer', 'A', 'c']","['earlier', 'week', 'keynote', 'uae', 'innovates', 'i', 'asked', 'how', 'did', 'duai', 'grow', 'village', 'metropolis', 'the', 'answer', 'a', 'c']",0
920,2767,  Years ago despotic countries  UAE Egypt Saudis Philippines etc  criminalized fake news The democratic w,0.75,0.0,Neutral,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.4767}",Negative,"['Years', 'ago', 'despotic', 'countries', 'UAE', 'Egypt', 'Saudis', 'Philippines', 'etc', 'criminalized', 'fake', 'news', 'The', 'democratic', 'w']","['years', 'ago', 'despotic', 'country', 'uae', 'egypt', 'saudis', 'philippines', 'etc', 'criminalized', 'fake', 'news', 'the', 'democratic', 'w']",0
924,2771,International wealth advisory firm Gloaleye launching wealth platform address states  gap UAE wealth market ,0.2,-0.1,Negative,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.8625}",Positive,"['International', 'wealth', 'advisory', 'firm', 'Gloaleye', 'launching', 'wealth', 'platform', 'address', 'states', 'gap', 'UAE', 'wealth', 'market']","['international', 'wealth', 'advisory', 'firm', 'gloaleye', 'launching', 'wealth', 'platform', 'address', 'state', 'gap', 'uae', 'wealth', 'market']",-1
928,2776, hu   help reshape technology sector  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.4574}",Positive,"['hu', 'help', 'reshape', 'technology', 'sector']","['hu', 'help', 'reshape', 'technology', 'sector']",0
929,2777,Our   amp  CoE accelerate sustain adoption  amp  amp promote  approach  contriute   digitalled transformation ojectives ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3818}",Positive,"['Our', 'amp', 'CoE', 'accelerate', 'sustain', 'adoption', 'amp', 'amp', 'promote', 'approach', 'contriute', 'digitalled', 'transformation', 'ojectives']","['our', 'amp', 'coe', 'accelerate', 'sustain', 'adoption', 'amp', 'amp', 'promote', 'approach', 'contriute', 'digitalled', 'transformation', 'ojectives']",0
931,2780,UAE Hong Kong eyes opportunities finance tech sustainaility ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",Positive,"['UAE', 'Hong', 'Kong', 'eyes', 'opportunities', 'finance', 'tech', 'sustainaility']","['uae', 'hong', 'kong', 'eye', 'opportunity', 'finance', 'tech', 'sustainaility']",0
935,2784,Oracle Senior VP  Technology Cloud MEA amp UAE Country Leader Nick Redshaw talks  illion investment cloud technology extend cloud region Jeddah expand incremental capacity increased demand cloud computing  ,0.375,-0.125,Negative,"{'neg': 0.033, 'neu': 0.833, 'pos': 0.134, 'compound': 0.5574}",Positive,"['Oracle', 'Senior', 'VP', 'Technology', 'Cloud', 'MEA', 'amp', 'UAE', 'Country', 'Leader', 'Nick', 'Redshaw', 'talks', 'illion', 'investment', 'cloud', 'technology', 'extend', 'cloud', 'region', 'Jeddah', 'expand', 'incremental', 'capacity', 'increased', 'demand', 'cloud', 'computing']","['oracle', 'senior', 'vp', 'technology', 'cloud', 'mea', 'amp', 'uae', 'country', 'leader', 'nick', 'redshaw', 'talk', 'illion', 'investment', 'cloud', 'technology', 'extend', 'cloud', 'region', 'jeddah', 'expand', 'incremental', 'capacity', 'increased', 'demand', 'cloud', 'computing']",-1
937,2787,At   cofounder presented Emirates Aggressive AI Investment ranked UAE leader healthcare AI techThere strategy resulted successes Insilico AI drug discovery company relocation head quarter,0.5,0.0,Neutral,"{'neg': 0.039, 'neu': 0.874, 'pos': 0.087, 'compound': 0.4588}",Positive,"['At', 'cofounder', 'presented', 'Emirates', 'Aggressive', 'AI', 'Investment', 'ranked', 'UAE', 'leader', 'healthcare', 'AI', 'techThere', 'strategy', 'resulted', 'successes', 'Insilico', 'AI', 'drug', 'discovery', 'company', 'relocation', 'head', 'quarter']","['at', 'cofounder', 'presented', 'emirates', 'aggressive', 'ai', 'investment', 'ranked', 'uae', 'leader', 'healthcare', 'ai', 'techthere', 'strategy', 'resulted', 'success', 'insilico', 'ai', 'drug', 'discovery', 'company', 'relocation', 'head', 'quarter']",0
